transaction_id;invoice_no;quantity;product;category;diet_type
5414;LS72199;1;Pollo Tikka Masala;Currys de Pollo;Carne
5415;LS72154;1;Samosa 1 Unidad;Entrantes;Vegano
5416;LS72154;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5417;LS72154;1;Coca-Cola, lata 033l;Bebidas;Sin Clasificación
5418;LS72154;1;Agua en Botella 0,5cl;Bebidas;Sin Clasificación
5419;LS72152;1;Pollo Tikka Masala;Currys de Pollo;Carne
5420;LS72152;1;Butter Naan;Panes;Vegetariano
5421;LS72152;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5422;LS72075;1;Pollo Saag;Currys de Pollo;Carne
5423;LS72075;1;Pollo Madrás;Currys de Pollo;Carne
5424;LS72075;1;Pollo Tikka Masala;Currys de Pollo;Carne
5425;LS72075;2;Samosa 1 Unidad;Entrantes;Vegano
5426;LS72074;1;Menú;Menús;Sin Clasificación
5427;LS72074;1;Menú;Menús;Sin Clasificación
5428;LS72062;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5429;LS72062;1;Menú;Menús;Sin Clasificación
5430;LS72062;2;Pollo Tikka Masala;Currys de Pollo;Carne
5431;LS72056;1;Pakora (vegano);Entrantes;Vegano
5432;LS72056;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5433;LS72056;1;Pollo Korma;Currys de Pollo;Carne
5434;LS72056;2;Lassi de Mango;Postres;Vegetariano
5435;LS72056;1;Pollo Tikka Masala;Currys de Pollo;Carne
5436;LS72055;1;Pollo Korma;Currys de Pollo;Carne
5437;LS72055;1;Pollo Tikka Masala;Currys de Pollo;Carne
5438;LS72048;1;Menú;Menús;Sin Clasificación
5439;LS72048;1;Menú;Menús;Sin Clasificación
5440;LS72036;1;Heura Tikka Masala (Vegano);Currys Veganos;Vegano
5441;LS72036;1;Pollo Tikka Masala;Currys de Pollo;Carne
5442;LS72036;1;Paneer Naan;Panes;Vegetariano
5443;LS72025;1;Samosa 1 Unidad;Entrantes;Vegano
5444;LS72025;1;Pollo Korma;Currys de Pollo;Carne
5445;LS72025;1;Pollo Tikka Masala;Currys de Pollo;Carne
5446;LS72025;1;Arroz Basmati Vegano;Arroces;Vegano
5447;LS71924;1;Channa Masala (Vegano);Currys Veganos;Vegano
5448;LS71924;1;Naan de Ajo;Panes;Vegetariano
5449;LS71923;1;Pollo Tikka Masala;Currys de Pollo;Carne
5450;LS71923;1;Pollo Tikka Masala;Currys de Pollo;Carne
5451;LS71906;1;Pollo Tikka Masala;Currys de Pollo;Carne
5452;LS71906;1;Pollo Tikka Masala;Currys de Pollo;Carne
5453;LS71876;2;Salsa Picante;Acompañamientos;Vegano
5454;LS71876;1;Salsa de Menta;Acompañamientos;Vegetariano
5455;LS71876;1;Pollo Tikka Masala;Currys de Pollo;Carne
5456;LS71825;1;Pollo Tikka Masala;Currys de Pollo;Carne
5457;LS71825;2;Pollo Tikka Masala;Currys de Pollo;Carne
5458;LS71819;1;Curry de Pollo;Currys de Pollo;Carne
5459;LS71819;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5460;LS71814;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5461;LS71814;1;Gulab Jamun;Postres;Vegetariano
5462;LS71795;1;Pollo Tikka Masala;Currys de Pollo;Carne
5463;LS71795;2;Naan de Ajo;Panes;Vegetariano
5464;LS71795;2;Pollo Tikka Masala;Currys de Pollo;Carne
5465;LS71793;1;Menú;Menús;Sin Clasificación
5466;LS71793;1;Menú;Menús;Sin Clasificación
5467;LS71780;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5468;LS71780;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5469;LS71759;1;Pollo Korma;Currys de Pollo;Carne
5470;LS71759;1;Curry de Pollo;Currys de Pollo;Carne
5471;LS71755;4;Naan de Ajo;Panes;Vegetariano
5472;LS71755;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5473;LS71755;1;Pollo Tikka Masala;Currys de Pollo;Carne
5474;LS71755;1;Curry de Pollo;Currys de Pollo;Carne
5475;LS71755;1;Pollo Tikka Masala;Currys de Pollo;Carne
5476;LS71740;1;Pollo Tikka Masala;Currys de Pollo;Carne
5477;LS71740;2;Pollo Tikka Masala;Currys de Pollo;Carne
5478;LS71740;2;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5479;LS71681;1;Pollo Tikka Masala;Currys de Pollo;Carne
5480;LS71681;1;Naan;Panes;Vegetariano
5481;LS71681;1;Pollo Korma;Currys de Pollo;Carne
5482;LS71660;1;Pollo Tikka Masala;Currys de Pollo;Carne
5483;LS71660;2;Pollo Tikka Masala;Currys de Pollo;Carne
5484;LS71556;1;Curry de Pollo;Currys de Pollo;Carne
5485;LS71556;1;Pollo Tikka Masala;Currys de Pollo;Carne
5486;LS71556;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5487;LS71556;1;Pollo Korma;Currys de Pollo;Carne
5488;LS71650;1;Heura Korma (Vegano);Currys Veganos;Vegano
5489;LS71650;1;Pollo Vindaloo;Currys de Pollo;Carne
5490;LS71650;1;Pakora (vegano);Entrantes;Vegano
5491;LS71650;1;Naan de Ajo;Panes;Vegetariano
5492;LS71649;1;Arroz Basmati Vegano;Arroces;Vegano
5493;LS71649;1;Menú;Menús;Sin Clasificación
5494;LS71649;1;Menú;Menús;Sin Clasificación
5495;LS71641;1;Menú;Menús;Sin Clasificación
5496;LS71641;1;Menú;Menús;Sin Clasificación
5497;LS71639;1;Pollo Tikka Masala;Currys de Pollo;Carne
5498;LS71639;1;Pollo Tikka Masala;Currys de Pollo;Carne
5499;LS71633;1;Pollo Tikka Masala;Currys de Pollo;Carne
5500;LS71633;1;Pollo Tikka Masala;Currys de Pollo;Carne
5501;LS71631;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5502;LS71631;1;Pakora de Pollo;Entrantes;Carne
5503;LS71631;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5504;LS71631;1;Rogan Josh;Currys de Cordero;Carne
5505;LS71618;1;Naan;Panes;Vegetariano
5506;LS71618;1;Menú;Menús;Sin Clasificación
5507;LS71615;1;Butter Naan;Panes;Vegetariano
5508;LS71615;2;Pollo Tikka Masala;Currys de Pollo;Carne
5509;LS71615;1;Naan;Panes;Vegetariano
5510;LS71615;2;Pollo Korma;Currys de Pollo;Carne
5511;LS71599;1;Naan de Queso;Panes;Vegetariano
5512;LS71599;1;Menú;Menús;Sin Clasificación
5513;LS71599;1;Menú;Menús;Sin Clasificación
5514;LS71608;1;Paneer Naan;Panes;Vegetariano
5515;LS71608;2;Naan de Queso;Panes;Vegetariano
5516;LS71608;1;Menú;Menús;Sin Clasificación
5517;LS71608;1;Naan Kashmiri;Panes;Vegetariano
5518;LS71608;1;Menú;Menús;Sin Clasificación
5519;LS71604;1;Menú;Menús;Sin Clasificación
5520;LS71602;1;Menú;Menús;Sin Clasificación
5521;LS71596;1;Pollo Korma;Currys de Pollo;Carne
5522;LS71596;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5523;LS71596;1;Naan;Panes;Vegetariano
5524;LS71594;1;Samosa 1 Unidad;Entrantes;Vegano
5525;LS71594;1;Pakora de Pollo;Entrantes;Carne
5526;LS71594;2;Pollo Tikka Masala;Currys de Pollo;Carne
5527;LS71591;1;Lachha Paratha;Panes;Vegetariano
5528;LS71591;1;Curry de Pollo;Currys de Pollo;Carne
5529;LS71591;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5530;LS71591;2;Butter Naan;Panes;Vegetariano
5531;LS71591;2;Pollo Tikka Masala;Currys de Pollo;Carne
5532;LS71583;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5533;LS71583;1;Pollo Korma;Currys de Pollo;Carne
5534;LS71583;1;Curry de Pollo;Currys de Pollo;Carne
5535;LS71583;1;Pollo Tikka Masala;Currys de Pollo;Carne
5536;LS71560;2;Pollo Tikka Masala;Currys de Pollo;Carne
5537;LS71560;2;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5538;LS71557;2;Samosa 1 Unidad;Entrantes;Vegano
5539;LS71557;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5540;LS71557;1;Pollo Korma;Currys de Pollo;Carne
5541;LS71548;1;Pudina Paratha;Panes;Vegetariano
5542;LS71548;1;Pollo Tikka Masala;Currys de Pollo;Carne
5543;LS71548;1;Arroz al Zeera Vegano;Arroces;Vegano
5544;LS71548;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5545;LS71548;1;Raitha (vegetariano);Acompañamientos;Vegetariano
5546;LS71548;1;Pollo Korma;Currys de Pollo;Carne
5547;LS71527;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5548;LS71510;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5549;LS71495;1;Menú;Menús;Sin Clasificación
5550;LS71495;1;Menú;Menús;Sin Clasificación
5551;LS71504;1;Rogan Josh;Currys de Cordero;Carne
5552;LS71504;1;Biryani de Cordero;Arroces;Carne
5553;LS71504;1;Naan;Panes;Vegetariano
5554;LS71504;1;Pollo Tandoori;Tandoor;Carne
5555;LS71486;1;Channa Masala (Vegano);Currys Veganos;Vegano
5556;LS71486;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
5557;LS71486;1;Pollo Madrás;Currys de Pollo;Carne
5558;LS71486;1;Aloo Saag (Vegano);Currys Veganos;Vegano
5559;LS71487;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5560;LS71487;2;Samosa 1 Unidad;Entrantes;Vegano
5561;LS71487;1;Pollo Tikka Masala;Currys de Pollo;Carne
5562;LS71483;1;PACK PARA 3;Packs;Sin Clasificación
5563;LS71478;1;Menú;Menús;Sin Clasificación
5564;LS71471;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5565;LS71471;1;Pollo Tikka Masala;Currys de Pollo;Carne
5566;LS71462;1;Curry de Pollo;Currys de Pollo;Carne
5567;LS71462;2;Pollo Tikka Masala;Currys de Pollo;Carne
5568;LS71462;1;Pollo Korma;Currys de Pollo;Carne
5569;LS71450;1;Menú;Menús;Sin Clasificación
5570;LS71450;1;Menú;Menús;Sin Clasificación
5571;LS71445;1;Pakora de Pollo;Entrantes;Carne
5572;LS71445;1;Menú;Menús;Sin Clasificación
5573;LS71445;1;Pollo Tandoori;Tandoor;Carne
5574;LS71445;1;Menú;Menús;Sin Clasificación
5575;LS71440;1;Arroz Basmati Vegano;Arroces;Vegano
5576;LS71440;1;Menú;Menús;Sin Clasificación
5577;LS71440;1;Menú;Menús;Sin Clasificación
5578;LS71436;2;Samosa 1 Unidad;Entrantes;Vegano
5579;LS71436;1;Pollo Korma;Currys de Pollo;Carne
5580;LS71434;1;Indian Masala Pappad (vegano);Entrantes;Vegano
5581;LS71434;2;Samosa 1 Unidad;Entrantes;Vegano
5582;LS71434;1;Seekh Kebab Masala;Currys de Cordero;Carne
5583;LS71434;1;Biryani de Gambas;Arroces;Pescado
5584;LS71393;1;Curry de Pollo;Currys de Pollo;Carne
5585;LS71393;1;Alitas de Pollo;Entrantes;Carne
5586;LS71393;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5587;LS71388;1;Menú;Menús;Sin Clasificación
5588;LS71388;1;Menú;Menús;Sin Clasificación
5589;LS71387;1;Menú;Menús;Sin Clasificación
5590;LS71387;1;Menú;Menús;Sin Clasificación
5591;LS71385;1;Menú;Menús;Sin Clasificación
5592;LS71385;1;Menú;Menús;Sin Clasificación
5593;LS71384;1;Pollo Tikka Masala;Currys de Pollo;Carne
5594;LS71384;1;Curry de Pollo;Currys de Pollo;Carne
5595;LS71384;1;Menú;Menús;Sin Clasificación
5596;LS71380;1;Pollo Madrás;Currys de Pollo;Carne
5597;LS71379;2;Pollo Tikka Masala;Currys de Pollo;Carne
5598;LS71353;1;Menú;Menús;Sin Clasificación
5599;LS71353;1;Arroz al Limón Vegano;Arroces;Vegano
5600;LS71353;1;Menú;Menús;Sin Clasificación
5601;LS71360;1;Pollo Tikka Masala;Currys de Pollo;Carne
5602;LS71360;1;Curry de Pollo;Currys de Pollo;Carne
5603;LS71359;1;Menú;Menús;Sin Clasificación
5604;LS71359;1;Menú;Menús;Sin Clasificación
5605;LS71354;2;Pollo Tikka Masala;Currys de Pollo;Carne
5606;LS71350;1;Curry de Pollo;Currys de Pollo;Carne
5607;LS71350;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5608;LS71350;1;Arroz al Limón Vegano;Arroces;Vegano
5609;LS71350;1;Samosa 1 Unidad;Entrantes;Vegano
5610;LS71350;1;Naan de Ajo;Panes;Vegetariano
5611;LS71348;1;Curry de Pollo;Currys de Pollo;Carne
5612;LS71348;1;Pollo Tikka Masala;Currys de Pollo;Carne
5613;LS71338;1;Samosa 1 Unidad;Entrantes;Vegano
5614;LS71338;1;Menú;Menús;Sin Clasificación
5615;LS71337;1;Pollo Mango;Currys de Pollo;Carne
5616;LS71337;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5617;LS71337;1;Heura Korma (Vegano);Currys Veganos;Vegano
5618;LS71328;1;Pollo Tikka Masala;Currys de Pollo;Carne
5619;LS71328;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5620;LS71328;1;Pollo Mango;Currys de Pollo;Carne
5621;LS71327;1;Menú;Menús;Sin Clasificación
5622;LS71327;1;Menú;Menús;Sin Clasificación
5623;LS71306;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
5624;LS71306;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5625;LS71306;1;Alitas de Pollo;Entrantes;Carne
5626;LS71297;1;Menú;Menús;Sin Clasificación
5627;LS71266;1;Butter Naan;Panes;Vegetariano
5628;LS71266;1;Menú;Menús;Sin Clasificación
5629;LS71265;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5630;LS71265;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5631;LS71248;1;Menú;Menús;Sin Clasificación
5632;LS71248;1;Menú;Menús;Sin Clasificación
5633;LS71255;2;Pollo Tikka Masala;Currys de Pollo;Carne
5634;LS71255;1;Samosa 1 Unidad;Entrantes;Vegano
5635;LS71255;2;Pollo Tikka Masala;Currys de Pollo;Carne
5636;LS71222;1;Raitha (vegetariano);Acompañamientos;Vegetariano
5637;LS71222;1;Rogan Josh;Currys de Cordero;Carne
5638;LS71222;1;Gambones Kerala;Currys del Mar;Pescado
5639;LS71222;1;Pakora (vegano);Entrantes;Vegano
5640;LS71222;1;Butter Naan;Panes;Vegetariano
5641;LS71244;2;Pollo Tikka Masala;Currys de Pollo;Carne
5642;LS71209;1;Pollo Tikka Masala;Currys de Pollo;Carne
5643;LS71209;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5644;LS71205;1;Curry de Pollo;Currys de Pollo;Carne
5645;LS71205;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
5646;LS71205;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5647;LS71204;2;Pollo Korma;Currys de Pollo;Carne
5648;LS71200;1;Menú;Menús;Sin Clasificación
5649;LS71200;1;Menú;Menús;Sin Clasificación
5650;LS71191;1;Pollo Tikka Masala;Currys de Pollo;Carne
5651;LS71191;1;Pollo Korma;Currys de Pollo;Carne
5652;LS71184;1;Menú;Menús;Sin Clasificación
5653;LS71171;1;Menú;Menús;Sin Clasificación
5654;LS71171;1;Menú;Menús;Sin Clasificación
5655;LS71166;1;Samosa 1 Unidad;Entrantes;Vegano
5656;LS71166;1;Biryani de Cordero;Arroces;Carne
5657;LS71142;1;Naan;Panes;Vegetariano
5658;LS71142;1;Menú;Menús;Sin Clasificación
5659;LS71142;1;Menú;Menús;Sin Clasificación
5660;LS71124;1;Pollo Korma;Currys de Pollo;Carne
5661;LS71124;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5662;LS71093;1;Menú;Menús;Sin Clasificación
5663;LS71096;1;PACK PARA 3;Packs;Sin Clasificación
5664;LS71071;1;Pollo Korma;Currys de Pollo;Carne
5665;LS71071;1;Pollo Tikka Masala;Currys de Pollo;Carne
5666;LS71061;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5667;LS71040;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5668;LS71040;1;Pakora (vegano);Entrantes;Vegano
5669;LS71040;1;Channa Masala (Vegano);Currys Veganos;Vegano
5670;LS71040;1;Pollo Tikka Masala;Currys de Pollo;Carne
5671;LS70991;2;Pollo Korma;Currys de Pollo;Carne
5672;LS70983;1;Pollo Tikka Masala;Currys de Pollo;Carne
5673;LS70983;1;Pollo Korma;Currys de Pollo;Carne
5674;LS70983;2;Samosa 1 Unidad;Entrantes;Vegano
5675;LS70952;1;Menú;Menús;Sin Clasificación
5676;LS70952;1;Menú;Menús;Sin Clasificación
5677;LS70929;1;Pollo Tikka Masala;Currys de Pollo;Carne
5678;LS70929;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5679;LS70929;1;Samosa 1 Unidad;Entrantes;Vegano
5680;LS70920;1;Pollo Tikka Masala;Currys de Pollo;Carne
5681;LS70920;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5682;LS70920;1;Naan de Ajo;Panes;Vegetariano
5683;LS70915;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5684;LS70915;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5685;LS70915;1;Pollo Tikka Masala;Currys de Pollo;Carne
5686;LS70915;1;Pollo Korma;Currys de Pollo;Carne
5687;LS70911;2;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5688;LS70911;2;Pollo Tikka Masala;Currys de Pollo;Carne
5689;LS70878;2;Pollo Tikka Masala;Currys de Pollo;Carne
5690;LS70849;1;Menú;Menús;Sin Clasificación
5691;LS70849;1;Menú;Menús;Sin Clasificación
5692;LS70824;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
5693;LS70824;1;Channa Masala (Vegano);Currys Veganos;Vegano
5694;LS70824;1;Subzi Mixta (Vegano);Currys Veganos;Vegano
5695;LS70809;2;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
5696;LS70809;2;Naan de Ajo;Panes;Vegetariano
5697;LS70743;1;Menú;Menús;Sin Clasificación
5698;LS70698;3;Naan de Ajo;Panes;Vegetariano
5699;LS70698;1;Pollo Tikka Masala;Currys de Pollo;Carne
5700;LS70698;1;Pollo Tikka Masala;Currys de Pollo;Carne
5701;LS70698;2;Pollo Tikka Masala;Currys de Pollo;Carne
5702;LS70697;1;Pollo Tikka Masala;Currys de Pollo;Carne
5703;LS70697;1;Pollo Tikka Masala;Currys de Pollo;Carne
5704;LS70692;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5705;LS70661;1;Pollo Tikka Masala;Currys de Pollo;Carne
5706;LS70661;1;Pollo Tikka Masala;Currys de Pollo;Carne
5707;LS70661;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5708;LS70659;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5709;LS70659;1;Pollo Tikka Masala;Currys de Pollo;Carne
5710;LS70659;1;Pollo Tikka Masala;Currys de Pollo;Carne
5711;LS70658;1;Pollo Tikka Masala;Currys de Pollo;Carne
5712;LS70658;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5713;LS70653;1;Menú;Menús;Sin Clasificación
5714;LS70653;1;Palak Tofu (Vegano);Currys Veganos;Vegano
5715;LS70548;1;Pollo Tikka Masala;Currys de Pollo;Carne
5716;LS70548;2;Samosa 1 Unidad;Entrantes;Vegano
5717;LS70548;1;Pollo Korma;Currys de Pollo;Carne
5718;LS70529;4;Salsa Picante;Acompañamientos;Vegano
5719;LS70529;2;Pollo Tikka Masala;Currys de Pollo;Carne
5720;LS70524;1;Pollo Tikka Masala;Currys de Pollo;Carne
5721;LS70524;1;Pollo Tikka Masala;Currys de Pollo;Carne
5722;LS70502;1;Pollo Tikka Masala;Currys de Pollo;Carne
5723;LS70502;1;Naan;Panes;Vegetariano
5724;LS70502;1;Curry de Pollo;Currys de Pollo;Carne
5725;LS70502;1;Biryani de Gambas;Arroces;Pescado
5726;LS70493;3;Pollo Tikka Masala;Currys de Pollo;Carne
5727;LS70493;1;Curry de Pollo;Currys de Pollo;Carne
5728;LS70485;1;Pollo Tikka Masala;Currys de Pollo;Carne
5729;LS70485;1;Bhuna Ghost;Currys de Cordero;Carne
5730;LS70479;1;Curry de Pollo;Currys de Pollo;Carne
5731;LS70479;1;Pollo Korma;Currys de Pollo;Carne
5732;LS70462;1;Menú;Menús;Sin Clasificación
5733;LS70457;1;Menú;Menús;Sin Clasificación
5734;LS70457;1;Menú;Menús;Sin Clasificación
5735;LS70449;1;Menú;Menús;Sin Clasificación
5736;LS70433;1;Samosa 1 Unidad;Entrantes;Vegano
5737;LS70433;1;Naan Kashmiri;Panes;Vegetariano
5738;LS70433;1;Naan de Ajo;Panes;Vegetariano
5739;LS70433;1;Salsa de Menta;Acompañamientos;Vegetariano
5740;LS70433;2;Arroz Basmati Vegano;Arroces;Vegano
5741;LS70433;1;Pollo Tikka Masala;Currys de Pollo;Carne
5742;LS70433;1;Balti Lamb;Currys de Cordero;Carne
5743;LS70399;1;Pollo Korma;Currys de Pollo;Carne
5744;LS70399;2;Arroz Basmati Vegano;Arroces;Vegano
5745;LS70399;1;Pollo Tikka Masala;Currys de Pollo;Carne
5746;LS70399;2;Samosa 1 Unidad;Entrantes;Vegano
5747;LS70391;1;Naan de Ajo;Panes;Vegetariano
5748;LS70391;1;Samosa 1 Unidad;Entrantes;Vegano
5749;LS70391;2;Pollo Tikka Masala;Currys de Pollo;Carne
5750;LS70330;1;Menú;Menús;Sin Clasificación
5751;LS70330;2;Naan de Ajo;Panes;Vegetariano
5752;LS70330;1;Menú;Menús;Sin Clasificación
5753;LS70314;1;Pollo Korma;Currys de Pollo;Carne
5754;LS70314;1;Butter Naan;Panes;Vegetariano
5755;LS70314;3;Arroz Basmati Vegano;Arroces;Vegano
5756;LS70314;1;Pollo Tikka Masala;Currys de Pollo;Carne
5757;LS70314;2;Pollo Tikka Masala;Currys de Pollo;Carne
5758;LS70267;1;Naan de Ajo;Panes;Vegetariano
5759;LS70267;2;Pollo Korma;Currys de Pollo;Carne
5760;LS70244;1;Menú;Menús;Sin Clasificación
5761;LS70244;1;Menú;Menús;Sin Clasificación
5762;LS70241;1;Pollo Tikka Masala;Currys de Pollo;Carne
5763;LS70241;1;Menú;Menús;Sin Clasificación
5764;LS70241;1;Pollo Korma;Currys de Pollo;Carne
5765;LS70217;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5766;LS70217;1;Arroz al Limón Vegano;Arroces;Vegano
5767;LS70217;2;Pollo Korma;Currys de Pollo;Carne
5768;LS70217;3;Naan;Panes;Vegetariano
5769;LS70190;1;Pollo Korma;Currys de Pollo;Carne
5770;LS70190;1;Pollo Tikka Masala;Currys de Pollo;Carne
5771;LS70189;2;Pollo Tikka Masala;Currys de Pollo;Carne
5772;LS70189;2;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5773;LS70096;1;Menú;Menús;Sin Clasificación
5774;LS70096;1;Menú;Menús;Sin Clasificación
5775;LS70082;1;Pollo Vindaloo;Currys de Pollo;Carne
5776;LS70082;1;Arroz al Zeera Vegano;Arroces;Vegano
5777;LS70082;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5778;LS70082;1;Biryani de Pollo;Arroces;Carne
5779;LS69963;1;Sabudana Vegano;Postres;Vegano
5780;LS69963;3;Samosa 1 Unidad;Entrantes;Vegano
5781;LS69963;1;Butter Naan;Panes;Vegetariano
5782;LS69963;1;Curry de Pollo;Currys de Pollo;Carne
5783;LS69963;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5784;LS69963;1;Pollo Korma;Currys de Pollo;Carne
5785;LS69958;1;Menú;Menús;Sin Clasificación
5786;LS69958;1;Menú;Menús;Sin Clasificación
5787;LS69950;2;Pollo Tikka Masala;Currys de Pollo;Carne
5788;LS69950;2;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5789;LS69945;1;Naan de Ajo;Panes;Vegetariano
5790;LS69945;1;Channa Masala (Vegano);Currys Veganos;Vegano
5791;LS69936;1;Lassi de Mango;Postres;Vegetariano
5792;LS69936;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5793;LS69936;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5794;LS69850;1;Curry de Pollo;Currys de Pollo;Carne
5795;LS69850;1;PACK PARA 3;Packs;Sin Clasificación
5796;LS69850;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5797;LS69792;1;Pollo Tandoori;Tandoor;Carne
5798;LS69792;1;Heura Tikka Masala (Vegano);Currys Veganos;Vegano
5799;LS69792;1;Samosa 1 Unidad;Entrantes;Vegano
5800;LS69792;1;Biryani Vegetariano;Arroces;Vegetariano
5801;LS69789;1;Curry de Pollo;Currys de Pollo;Carne
5802;LS69789;1;Pollo Tikka Masala;Currys de Pollo;Carne
5803;LS69757;1;Pollo Tikka Masala;Currys de Pollo;Carne
5804;LS69757;1;Pollo Tikka Masala;Currys de Pollo;Carne
5805;LS69757;1;Seekh Kebab de Cordero;Tandoor;Carne
5806;LS69757;1;Indian Masala Pappad (vegano);Entrantes;Vegano
5807;LS69719;2;Pollo Korma;Currys de Pollo;Carne
5808;LS69681;1;Arroz Basmati Vegano;Arroces;Vegano
5809;LS69681;1;Cordero Madrás;Currys de Cordero;Carne
5810;LS69681;1;Pollo Korma;Currys de Pollo;Carne
5811;LS69673;2;Pollo Tikka Masala;Currys de Pollo;Carne
5812;LS69668;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5813;LS69668;1;Pollo Korma;Currys de Pollo;Carne
5814;LS69632;1;Naan de Ajo;Panes;Vegetariano
5815;LS69632;1;Naan Kashmiri;Panes;Vegetariano
5816;LS69632;1;Pollo Tikka Masala;Currys de Pollo;Carne
5817;LS69632;1;Pollo Korma;Currys de Pollo;Carne
5818;LS69632;2;Arroz Basmati Vegano;Arroces;Vegano
5819;LS69629;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5820;LS69629;1;Pollo Korma;Currys de Pollo;Carne
5821;LS69629;1;Arroz Basmati Vegano;Arroces;Vegano
5822;LS69622;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5823;LS69622;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5824;LS69622;1;Naan;Panes;Vegetariano
5825;LS69622;3;Samosa 1 Unidad;Entrantes;Vegano
5826;LS69620;1;Naan;Panes;Vegetariano
5827;LS69620;2;Pollo Tikka Masala;Currys de Pollo;Carne
5828;LS69617;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
