transaction_id;invoice_no;quantity;product
5551;LS71504;1;Rogan Josh
5552;LS71504;1;Biryani de Cordero
5553;LS71504;1;Naan
5554;LS71504;1;Pollo Tandoori
5555;LS71486;1;Channa Masala (Vegano)
5556;LS71486;1;Korma de Verduras (Vegano)
5557;LS71486;1;Pollo Madrás
5558;LS71486;1;Aloo Saag (Vegano)
5559;LS71487;1;Dal Makhani (Vegetariano)
5560;LS71487;2;Samosa 1 Unidad
5561;LS71487;1;Pollo Tikka Masala
5562;LS71483;1;PACK PARA 3
5563;LS71478;1;Menú
5564;LS71471;1;Jalfrezi de Verduras (Vegano)
5565;LS71471;1;Pollo Tikka Masala
5566;LS71462;1;Curry de Pollo
5567;LS71462;2;Pollo Tikka Masala
5568;LS71462;1;Pollo Korma
5569;LS71450;1;Menú
5570;LS71450;1;Menú
5571;LS71445;1;Pakora de Pollo
5572;LS71445;1;Menú
5573;LS71445;1;Pollo Tandoori
5574;LS71445;1;Menú
5575;LS71440;1;Arroz Basmati Vegano
5576;LS71440;1;Menú
5577;LS71440;1;Menú
5578;LS71436;2;Samosa 1 Unidad
5579;LS71436;1;Pollo Korma
5580;LS71434;1;Indian Masala Pappad (vegano)
5581;LS71434;2;Samosa 1 Unidad
5582;LS71434;1;Seekh Kebab Masala
5583;LS71434;1;Biryani de Gambas
5584;LS71393;1;Curry de Pollo
5585;LS71393;1;Alitas de Pollo
5586;LS71393;1;Jalfrezi de Verduras (Vegano)
5587;LS71388;1;Menú
5588;LS71388;1;Menú
5589;LS71387;1;Menú
5590;LS71387;1;Menú
5591;LS71385;1;Menú
5592;LS71385;1;Menú
5593;LS71384;1;Pollo Tikka Masala
5594;LS71384;1;Curry de Pollo
5595;LS71384;1;Menú
5596;LS71380;1;Pollo Madrás
5597;LS71379;2;Pollo Tikka Masala
5598;LS71353;1;Menú
5599;LS71353;1;Arroz al Limón Vegano
5600;LS71353;1;Menú
5601;LS71360;1;Pollo Tikka Masala
5602;LS71360;1;Curry de Pollo
5603;LS71359;1;Menú
5604;LS71359;1;Menú
5605;LS71354;2;Pollo Tikka Masala
5606;LS71350;1;Curry de Pollo
5607;LS71350;1;Dal Makhani (Vegetariano)
5608;LS71350;1;Arroz al Limón Vegano
5609;LS71350;1;Samosa 1 Unidad
5610;LS71350;1;Naan de Ajo
5611;LS71348;1;Curry de Pollo
5612;LS71348;1;Pollo Tikka Masala
5613;LS71338;1;Samosa 1 Unidad
5614;LS71338;1;Menú
5615;LS71337;1;Pollo Mango
5616;LS71337;2;Pollo Makhani Butter Chicken
5617;LS71337;1;Heura Korma (Vegano)
5618;LS71328;1;Pollo Tikka Masala
5619;LS71328;1;Pollo Makhani Butter Chicken
5620;LS71328;1;Pollo Mango
5621;LS71327;1;Menú
5622;LS71327;1;Menú
5623;LS71306;1;Paneer Tikka (Vegetariano)
5624;LS71306;1;Pollo Makhani Butter Chicken
5625;LS71306;1;Alitas de Pollo
5626;LS71297;1;Menú
5627;LS71266;1;Butter Naan
5628;LS71266;1;Menú
5629;LS71265;1;Jalfrezi de Verduras (Vegano)
5630;LS71265;1;Dal Makhani (Vegetariano)
5631;LS71248;1;Menú
5632;LS71248;1;Menú
5633;LS71255;2;Pollo Tikka Masala
5634;LS71255;1;Samosa 1 Unidad
5635;LS71255;2;Pollo Tikka Masala
5636;LS71222;1;Raitha (vegetariano)
5637;LS71222;1;Rogan Josh
5638;LS71222;1;Gambones Kerala
5639;LS71222;1;Pakora (vegano)
5640;LS71222;1;Butter Naan
5641;LS71244;2;Pollo Tikka Masala
5642;LS71209;1;Pollo Tikka Masala
5643;LS71209;1;Jalfrezi de Verduras (Vegano)
5644;LS71205;1;Curry de Pollo
5645;LS71205;1;Champiñones Tikka (vegetariano)
5646;LS71205;1;Dal Makhani (Vegetariano)
5647;LS71204;2;Pollo Korma
5648;LS71200;1;Menú
5649;LS71200;1;Menú
5650;LS71191;1;Pollo Tikka Masala
5651;LS71191;1;Pollo Korma
5652;LS71184;1;Menú
5653;LS71171;1;Menú
5654;LS71171;1;Menú
5655;LS71166;1;Samosa 1 Unidad
5656;LS71166;1;Biryani de Cordero
5657;LS71142;1;Naan
5658;LS71142;1;Menú
5659;LS71142;1;Menú
5660;LS71124;1;Pollo Korma
5661;LS71124;1;Dal Makhani (Vegetariano)
5662;LS71093;1;Menú
5663;LS71096;1;PACK PARA 3
5664;LS71071;1;Pollo Korma
5665;LS71071;1;Pollo Tikka Masala
5666;LS71061;1;Degustación Tandoor de Pollo (para 1 persona)
5667;LS71040;1;Dal Makhani (Vegetariano)
5668;LS71040;1;Pakora (vegano)
5669;LS71040;1;Channa Masala (Vegano)
5670;LS71040;1;Pollo Tikka Masala
5671;LS70991;2;Pollo Korma
5672;LS70983;1;Pollo Tikka Masala
5673;LS70983;1;Pollo Korma
5674;LS70983;2;Samosa 1 Unidad
5675;LS70952;1;Menú
5676;LS70952;1;Menú
5677;LS70929;1;Pollo Tikka Masala
5678;LS70929;1;Jalfrezi de Verduras (Vegano)
5679;LS70929;1;Samosa 1 Unidad
5680;LS70920;1;Pollo Tikka Masala
5681;LS70920;1;Dal Makhani (Vegetariano)
5682;LS70920;1;Naan de Ajo
5683;LS70915;1;Dal Makhani (Vegetariano)
5684;LS70915;1;Pollo Makhani Butter Chicken
5685;LS70915;1;Pollo Tikka Masala
5686;LS70915;1;Pollo Korma
5687;LS70911;2;Palak Paneer (Vegetariano)
5688;LS70911;2;Pollo Tikka Masala
5689;LS70878;2;Pollo Tikka Masala
5690;LS70849;1;Menú
5691;LS70849;1;Menú
5692;LS70824;1;Paneer Kadai (Vegetariano)
5693;LS70824;1;Channa Masala (Vegano)
5694;LS70824;1;Subzi Mixta (Vegano)
5695;LS70809;2;Tofu Tikka Masala (Vegano)
5696;LS70809;2;Naan de Ajo
5697;LS70743;1;Menú
5698;LS70698;3;Naan de Ajo
5699;LS70698;1;Pollo Tikka Masala
5700;LS70698;1;Pollo Tikka Masala
5701;LS70698;2;Pollo Tikka Masala
5702;LS70697;1;Pollo Tikka Masala
5703;LS70697;1;Pollo Tikka Masala
5704;LS70692;1;Pollo Makhani Butter Chicken
5705;LS70661;1;Pollo Tikka Masala
5706;LS70661;1;Pollo Tikka Masala
5707;LS70661;1;Palak Paneer (Vegetariano)
5708;LS70659;1;Palak Paneer (Vegetariano)
5709;LS70659;1;Pollo Tikka Masala
5710;LS70659;1;Pollo Tikka Masala
5711;LS70658;1;Pollo Tikka Masala
5712;LS70658;1;Dal Makhani (Vegetariano)
5713;LS70653;1;Menú
5714;LS70653;1;Palak Tofu (Vegano)
5715;LS70548;1;Pollo Tikka Masala
5716;LS70548;2;Samosa 1 Unidad
5717;LS70548;1;Pollo Korma
5718;LS70529;4;Salsa Picante
5719;LS70529;2;Pollo Tikka Masala
5720;LS70524;1;Pollo Tikka Masala
5721;LS70524;1;Pollo Tikka Masala
5722;LS70502;1;Pollo Tikka Masala
5723;LS70502;1;Naan
5724;LS70502;1;Curry de Pollo
5725;LS70502;1;Biryani de Gambas
5726;LS70493;3;Pollo Tikka Masala
5727;LS70493;1;Curry de Pollo
5728;LS70485;1;Pollo Tikka Masala
5729;LS70485;1;Bhuna Ghost
5730;LS70479;1;Curry de Pollo
5731;LS70479;1;Pollo Korma
5732;LS70462;1;Menú
5733;LS70457;1;Menú
5734;LS70457;1;Menú
5735;LS70449;1;Menú
5736;LS70433;1;Samosa 1 Unidad
5737;LS70433;1;Naan Kashmiri
5738;LS70433;1;Naan de Ajo
5739;LS70433;1;Salsa de Menta
5740;LS70433;2;Arroz Basmati Vegano
5741;LS70433;1;Pollo Tikka Masala
5742;LS70433;1;Balti Lamb
5743;LS70399;1;Pollo Korma
5744;LS70399;2;Arroz Basmati Vegano
5745;LS70399;1;Pollo Tikka Masala
5746;LS70399;2;Samosa 1 Unidad
5747;LS70391;1;Naan de Ajo
5748;LS70391;1;Samosa 1 Unidad
5749;LS70391;2;Pollo Tikka Masala
5750;LS70330;1;Menú
5751;LS70330;2;Naan de Ajo
5752;LS70330;1;Menú
5753;LS70314;1;Pollo Korma
5754;LS70314;1;Butter Naan
5755;LS70314;3;Arroz Basmati Vegano
5756;LS70314;1;Pollo Tikka Masala
5757;LS70314;2;Pollo Tikka Masala
5758;LS70267;1;Naan de Ajo
5759;LS70267;2;Pollo Korma
5760;LS70244;1;Menú
5761;LS70244;1;Menú
5762;LS70241;1;Pollo Tikka Masala
5763;LS70241;1;Menú
5764;LS70241;1;Pollo Korma
5765;LS70217;2;Dal Makhani (Vegetariano)
5766;LS70217;1;Arroz al Limón Vegano
5767;LS70217;2;Pollo Korma
5768;LS70217;3;Naan
5769;LS70190;1;Pollo Korma
5770;LS70190;1;Pollo Tikka Masala
5771;LS70189;2;Pollo Tikka Masala
5772;LS70189;2;Palak Paneer (Vegetariano)
5773;LS70096;1;Menú
5774;LS70096;1;Menú
5775;LS70082;1;Pollo Vindaloo
5776;LS70082;1;Arroz al Zeera Vegano
5777;LS70082;1;Dal Makhani (Vegetariano)
5778;LS70082;1;Biryani de Pollo
5779;LS69963;1;Sabudana Vegano
5780;LS69963;3;Samosa 1 Unidad
5781;LS69963;1;Butter Naan
5782;LS69963;1;Curry de Pollo
5783;LS69963;2;Dal Makhani (Vegetariano)
5784;LS69963;1;Pollo Korma
5785;LS69958;1;Menú
5786;LS69958;1;Menú
5787;LS69950;2;Pollo Tikka Masala
5788;LS69950;2;Jalfrezi de Verduras (Vegano)
5789;LS69945;1;Naan de Ajo
5790;LS69945;1;Channa Masala (Vegano)
5791;LS69936;1;Lassi de Mango
5792;LS69936;1;Jalfrezi de Verduras (Vegano)
5793;LS69936;1;Jalfrezi de Verduras (Vegano)
5794;LS69850;1;Curry de Pollo
5795;LS69850;1;PACK PARA 3
5796;LS69850;1;Pollo Makhani Butter Chicken
5797;LS69792;1;Pollo Tandoori
5798;LS69792;1;Heura Tikka Masala (Vegano)
5799;LS69792;1;Samosa 1 Unidad
5800;LS69792;1;Biryani Vegetariano
5801;LS69789;1;Curry de Pollo
5802;LS69789;1;Pollo Tikka Masala
5803;LS69757;1;Pollo Tikka Masala
5804;LS69757;1;Pollo Tikka Masala
5805;LS69757;1;Seekh Kebab de Cordero
5806;LS69757;1;Indian Masala Pappad (vegano)
5807;LS69719;2;Pollo Korma
5808;LS69681;1;Arroz Basmati Vegano
5809;LS69681;1;Cordero Madrás
5810;LS69681;1;Pollo Korma
5811;LS69673;2;Pollo Tikka Masala
5812;LS69668;1;Dal Makhani (Vegetariano)
5813;LS69668;1;Pollo Korma
5814;LS69632;1;Naan de Ajo
5815;LS69632;1;Naan Kashmiri
5816;LS69632;1;Pollo Tikka Masala
5817;LS69632;1;Pollo Korma
5818;LS69632;2;Arroz Basmati Vegano
5819;LS69629;1;Pollo Makhani Butter Chicken
5820;LS69629;1;Pollo Korma
5821;LS69629;1;Arroz Basmati Vegano
5822;LS69622;1;Dal Makhani (Vegetariano)
5823;LS69622;1;Pollo Makhani Butter Chicken
5824;LS69622;1;Naan
5825;LS69622;3;Samosa 1 Unidad
5826;LS69620;1;Naan
5827;LS69620;2;Pollo Tikka Masala
5828;LS69617;1;Dal Makhani (Vegetariano)
5829;LS69602;1;Paneer Tikka (Vegetariano)
5830;LS69602;1;Arroz Basmati Vegano
5831;LS69602;1;Pollo Korma
5832;LS69602;1;Pakora de Pollo
5833;LS69602;1;Dal Makhani (Vegetariano)
5834;LS69597;1;Salsa de Menta
5835;LS69597;1;Paneer Tikka (Vegetariano)
5836;LS69597;1;Pollo Korma
5837;LS69597;1;Dal Makhani (Vegetariano)
5838;LS69597;1;Jalfrezi de Verduras (Vegano)
5839;LS69595;2;Pollo Tikka Masala
5840;LS69595;2;Butter Naan
5841;LS69595;1;Channa Masala (Vegano)
5842;LS69595;2;Curry de Pollo
5843;LS69582;1;Menú
5844;LS69582;1;Pollo Tandoori
5845;LS69501;1;Menú
5846;LS69501;2;Naan
5847;LS69501;1;Menú
5848;LS69376;1;Pollo Tikka Masala
5849;LS69376;1;Pollo Tikka Masala
5850;LS69347;1;Rogan Josh
5851;LS69347;1;Pollo Tikka Masala
5852;LS69347;1;Pollo Tandoori
5853;LS69347;1;Pollo Makhani Butter Chicken
5854;LS69337;1;Menú
5855;LS69337;1;Menú
5856;LS69266;2;Pollo Tikka Masala
5857;LS69226;1;Pollo Bhuna
5858;LS69226;1;Rogan Josh
5859;LS69215;1;Jalfrezi de Verduras (Vegano)
5860;LS69215;1;Samosa 1 Unidad
5861;LS69173;1;Korma de Verduras (Vegano)
5862;LS69144;2;Pollo Tikka Masala
5863;LS69119;1;Pollo Tikka Masala
5864;LS69116;1;Menú
5865;LS69116;1;Menú
5866;LS69115;1;Samosa 1 Unidad
5867;LS69115;1;Naan
5868;LS69115;1;Arroz Basmati Vegano
5869;LS69115;1;Menú
5870;LS69102;1;Samosa 1 Unidad
5871;LS69102;1;Arroz Basmati Vegano
5872;LS69102;1;Pollo Tikka Masala
5873;LS69102;1;Pollo Korma
5874;LS69099;1;Menú
5875;LS69081;2;Pollo Tikka Masala
5876;LS69081;2;Palak Paneer (Vegetariano)
5877;LS69078;1;Pollo Tikka Masala
5878;LS69078;1;Pollo Tikka Masala
5879;LS69025;1;Pollo Tikka Masala
5880;LS69025;1;Pollo Tikka Masala
5881;LS69017;1;Pollo Makhani Butter Chicken
5882;LS69017;1;Pollo Korma
5883;LS68996;1;Arroz al Limón Vegano
5884;LS68996;1;Channa Masala (Vegano)
5885;LS68996;1;Pollo Makhani Butter Chicken
5886;LS68996;1;Palak Paneer (Vegetariano)
5887;LS68982;2;Menú
5888;LS68955;1;Pollo Tikka Masala
5889;LS68955;1;Dal Amarillo (Vegano)
5890;LS68885;1;Paneer Makhani (Vegetariano)
5891;LS68885;1;Coca-Cola Zero, lata 033l
5892;LS68885;1;Pollo Tandoori
5893;LS68885;1;Pakora (vegano)
5894;LS68885;1;Pappad (vegano)
5895;LS68868;1;Pollo Madrás
5896;LS68868;1;Pollo Tikka Masala
5897;LS68868;1;Pollo Tikka Masala
5898;LS68843;1;Menú
5899;LS68843;1;Menú
5900;LS68841;1;Pakora (vegano)
5901;LS68841;1;PACK PARA 3
5902;LS68829;1;Dal Makhani (Vegetariano)
5903;LS68829;1;Pollo Makhani Butter Chicken
5904;LS68829;1;Pollo Bhuna
5905;LS68816;1;Menú
5906;LS68800;1;Pollo Korma
5907;LS68800;1;Palak Paneer (Vegetariano)
5908;LS68775;1;Menú
5909;LS68775;1;Menú
5910;LS68675;1;Menú
5911;LS68675;1;Menú
5912;LS68625;1;Pakora (vegano)
5913;LS68625;1;Naan de Ajo
5914;LS68625;1;Alitas de Pollo
5915;LS68625;1;Champiñones Tikka (vegetariano)
5916;LS68625;1;Pollo Tikka Masala
5917;LS68586;1;Channa Masala (Vegano)
5918;LS68586;1;Jalfrezi de Verduras (Vegano)
5919;LS68584;1;Menú
5920;LS68568;1;Dal Makhani (Vegetariano)
5921;LS68568;2;Tandoori Roti (Vegano)
5922;LS68568;1;Samosa 1 Unidad
5923;LS68568;1;Subzi Mixta (Vegano)
5924;LS68540;1;Naan
5925;LS68540;1;Menú
5926;LS68540;1;Menú
5927;LS68462;1;Paneer Naan
5928;LS68462;3;Samosa 1 Unidad
5929;LS68462;1;Jalfrezi de Verduras (Vegano)
5930;LS68462;1;Vino Blanco BK! Bon Karma! Sostenible DO Montsant
5931;LS68462;1;Dal Makhani (Vegetariano)
5932;LS68446;1;Tofu Korma (Vegano)
5933;LS68373;2;Mini Lemon Pie
5934;LS68373;1;Seekh Kebab de Cordero
5935;LS68373;1;Biryani de Cordero
5936;LS68373;1;Pollo Makhani Butter Chicken
5937;LS68358;1;Pollo Tikka Masala
5938;LS68358;1;Pollo Tikka Masala
5939;LS68333;1;PACK PARA 3
5940;LS68317;1;Pollo Tandoori
5941;LS68317;1;Pollo Tandoori
5942;LS68317;1;Tofu Korma (Vegano)
5943;LS68317;1;Biryani de Gambas
5944;LS68315;1;PACK PARA 2
5945;LS68257;1;Pollo Tikka Masala
5946;LS68257;1;Pollo Tikka Masala
5947;LS68205;1;Pollo Korma
5948;LS68205;2;Naan
5949;LS68205;1;Pollo Karahi
5950;LS68205;1;Pollo Korma
5951;LS68205;1;Pollo Tikka Masala
5952;LS68184;1;Palak Paneer (Vegetariano)
5953;LS68184;1;Pollo Tikka Masala
5954;LS68132;1;Pollo Tikka Masala
5955;LS68132;1;Pollo Tikka Masala
5956;LS68127;1;Menú
5957;LS68127;1;Menú
5958;LS68112;1;Menú
5959;LS68112;1;Menú
5960;LS68075;1;Pollo Tikka Masala
5961;LS68075;1;Pollo Makhani Butter Chicken
5962;LS68075;1;Samosa 1 Unidad
5963;LS68075;1;Naan de Ajo
5964;LS68068;1;Pollo Tikka Masala
5965;LS68068;1;Palak Paneer (Vegetariano)
5966;LS68053;1;Menú
5967;LS68053;1;Menú
5968;LS68022;1;Menú
5969;LS68022;1;Menú
5970;LS68007;4;Naan de Ajo
5971;LS68007;1;Arroz Basmati Vegano
5972;LS68007;1;Paneer Kadai (Vegetariano)
5973;LS68007;1;Pollo Tikka Masala
5974;LS68007;1;Biryani Vegetariano
5975;LS67931;1;Pollo Madrás
5976;LS67931;1;Pollo Tikka Masala
5977;LS67927;1;Menú
5978;LS67927;1;Menú
5979;LS67896;1;Menú
5980;LS67896;1;Pappad (vegano)
5981;LS67896;1;Naan
5982;LS67895;1;Pollo Madrás
5983;LS67895;1;Tandoori Roti (Vegano)
5984;LS67895;6;Cobra - Cerveza de la India, botella 0,33l
5985;LS67895;1;Pollo Vindaloo
5986;LS67886;1;Naan de Queso
5987;LS67886;2;Arroz Basmati Vegano
5988;LS67886;2;Pollo Makhani Butter Chicken
5989;LS67864;1;Pollo Korma
5990;LS67864;1;Pollo Makhani Butter Chicken
5991;LS67834;1;Dal Makhani (Vegetariano)
5992;LS67834;1;Naan
5993;LS67834;1;Samosa 1 Unidad
5994;LS67834;1;Pollo Mango
5995;LS67833;1;Menú
5996;LS67833;1;Butter Naan
5997;LS67833;1;Menú
5998;LS67774;1;PACK PARA 2
5999;LS67771;1;Menú
6000;LS67749;1;Pollo Tikka Masala
6001;LS67749;1;Dal Makhani (Vegetariano)
6002;LS67749;2;Samosa 1 Unidad
6003;LS67691;1;Pollo Tikka Masala
6004;LS67691;1;Palak Paneer (Vegetariano)
6005;LS67688;1;Menú
6006;LS67688;1;Alitas de Pollo
6007;LS67688;1;Menú
6008;LS67661;1;Pakora de Pollo
6009;LS67661;1;Pollo Bhuna
6010;LS67661;1;Naan de Ajo
6011;LS67661;1;Pollo Jalfrezi
6012;LS67660;1;Naan de Ajo
6013;LS67660;1;Pollo Vindaloo
6014;LS67660;1;Pollo Tikka Masala
6015;LS67650;1;Pollo Madrás
6016;LS67650;1;Aloo Saag (Vegano)
6017;LS67650;1;Korma de Verduras (Vegano)
6018;LS67650;1;Channa Masala (Vegano)
6019;LS67636;1;Menú
6020;LS67636;1;Menú
6021;LS67610;1;PACK PARA 3
6022;LS67566;1;Pollo Makhani Butter Chicken
6023;LS67566;1;Palak Paneer (Vegetariano)
6024;LS67534;1;Menú
6025;LS67534;1;Menú
6026;LS67515;1;Menú
6027;LS67502;1;Menú
6028;LS67502;1;Heura Tikka Masala (Vegano)
6029;LS67502;1;Menú
6030;LS67474;1;Menú
6031;LS67474;1;Menú
6032;LS67458;1;Menú
6033;LS67458;1;Butter Naan
6034;LS67458;1;Menú
6035;LS67445;4;Samosa 1 Unidad
6036;LS67445;1;Pollo Makhani Butter Chicken
6037;LS67445;1;Pollo Tikka Masala
6038;LS67445;1;Butter Naan
6039;LS67432;1;Arroz al Zeera Vegano
6040;LS67432;1;Biryani de Pollo
6041;LS67423;1;Menú
6042;LS67423;1;Fast Lunch de Pollo
6043;LS67401;1;Gambones Kerala
6044;LS67401;1;Pollo Korma
6045;LS67391;1;Pollo Tikka Masala
6046;LS67391;1;Pollo Tikka Masala
6047;LS67386;1;Menú
6048;LS67386;1;Menú
6049;LS67375;1;PACK PARA 2
6050;LS67357;1;Pollo Makhani Butter Chicken
6051;LS67357;1;Pakora de Pollo
6052;LS67262;1;Paneer Makhani (Vegetariano)
6053;LS67262;1;Lassi de Mango Coco (vegano)
6054;LS67262;1;Pollo Jalfrezi
6055;LS67262;1;Aloo Saag (Vegano)
6056;LS67237;1;Mini Lemon Pie
6057;LS67237;1;Biryani de Cordero
6058;LS67233;1;Pollo Tikka Masala
6059;LS67233;1;Palak Paneer (Vegetariano)
6060;LS67229;1;Naan de Queso
6061;LS67229;1;Pappad (vegano)
6062;LS67229;1;Jalfrezi de Verduras (Vegano)
6063;LS67225;1;Palak Tofu (Vegano)
6064;LS67225;1;Menú
6065;LS67171;1;Pollo Tikka Masala
6066;LS67171;1;Pollo Tikka Masala
6067;LS67165;1;Curry de Pollo
6068;LS67165;1;Pollo Tikka Masala
6069;LS67146;1;Pollo Tikka Masala
6070;LS67146;1;Curry de Pollo
6071;LS67019;1;Naan
6072;LS67019;1;Pollo Makhani Butter Chicken
6073;LS67013;1;Heura Tikka Masala (Vegano)
6074;LS67013;1;Paneer Makhani (Vegetariano)
6075;LS67013;1;Samosa 1 Unidad
6076;LS67013;2;Coca-Cola Zero, lata 033l
6077;LS67005;1;Pollo Saag
6078;LS67005;1;Pollo Bhuna
6079;LS66990;1;Subzi Mixta (Vegano)
6080;LS66990;2;Pollo Tikka Masala
6081;LS66984;1;Naan
6082;LS66984;1;Pollo Jalfrezi
6083;LS66984;1;Menú
6084;LS66984;1;Raitha (vegetariano)
6085;LS66927;1;Pollo Tikka Masala
6086;LS66927;1;Palak Paneer (Vegetariano)
6087;LS66844;1;Pollo Korma
6088;LS66844;1;Pollo Tikka Masala
6089;LS66844;1;Dal Amarillo (Vegano)
6090;LS66837;1;Pollo Makhani Butter Chicken
6091;LS66837;1;Arroz Basmati Vegano
6092;LS66837;1;Pollo Korma
6093;LS66827;1;Menú
6094;LS66826;1;Palak Paneer (Vegetariano)
6095;LS66826;1;Pollo Makhani Butter Chicken
6096;LS66826;2;Naan de Queso
6097;LS66823;1;Pollo Tikka Masala
6098;LS66823;1;Butter Naan
6099;LS66823;1;Pollo Makhani Butter Chicken
6100;LS66821;1;Degustación Tandoor de Pollo (para 1 persona)
6101;LS66808;1;Pollo Mango
6102;LS66808;1;Pollo Tikka Masala
6103;LS66808;1;Pollo Tikka Masala
6104;LS66808;6;Lassi de Mango
6105;LS66808;2;Butter Naan
6106;LS66808;1;Pollo Vindaloo
6107;LS66808;1;Pollo Makhani Butter Chicken
6108;LS66767;1;Pappad (vegano)
6109;LS66767;2;Pollo Tikka Masala
6110;LS66767;1;Pollo Tikka Masala
6111;LS66746;1;Pollo Tikka Masala
6112;LS66746;1;Pollo Tikka Masala
6113;LS66732;2;Pollo Tikka Masala
6114;LS66708;1;Curry de Pollo
6115;LS66708;1;Cordero Madrás
6116;LS66708;1;Pakora de Pollo
6117;LS66708;1;Pollo Makhani Butter Chicken
6118;LS66707;1;Pollo Mango
6119;LS66707;1;Arroz Basmati Vegano
6120;LS66707;1;Pollo Tandoori
6121;LS66707;1;Pollo Makhani Butter Chicken
6122;LS66707;1;Dal Makhani (Vegetariano)
6123;LS66670;1;Pollo Madrás
6124;LS66670;1;Pollo Vindaloo
6125;LS66670;1;Pollo Tikka Masala
6126;LS66670;1;Pollo Madrás
6127;LS66670;1;Pollo Tikka Masala
6128;LS66667;1;Pollo Tikka Masala
6129;LS66667;1;Palak Paneer (Vegetariano)
6130;LS66660;1;Dal Makhani (Vegetariano)
6131;LS66654;1;Biryani Vegetariano
6132;LS66654;2;Samosa 1 Unidad
6133;LS66654;1;Dal Makhani (Vegetariano)
6134;LS66654;1;Pollo Vindaloo
6135;LS66641;1;Menú
6136;LS66641;1;Menú
6137;LS66627;1;Menú
6138;LS66614;1;Pollo Tikka Masala
6139;LS66614;1;Pollo Tikka Masala
6140;LS66602;1;PACK PARA 2
6141;LS66594;2;Samosa 1 Unidad
6142;LS66594;1;Pollo Makhani Butter Chicken
6143;LS66594;1;Sabudana Vegano
6144;LS66594;1;Pappad (vegano)
6145;LS66575;1;PACK PARA 2
6146;LS66520;1;Salsa Picante
6147;LS66520;1;Kalmi Kebab
6148;LS66517;1;Channa Masala (Vegano)
6149;LS66517;1;Palak Tofu (Vegano)
6150;LS66517;1;Samosa 1 Unidad
6151;LS66516;1;Pollo Tikka Masala
6152;LS66516;1;Pollo Madrás
6153;LS66516;1;Pollo Tikka Masala
6154;LS66510;1;Pollo Tikka Masala
6155;LS66510;1;Pollo Korma
6156;LS66506;1;Pollo Makhani Butter Chicken
6157;LS66506;1;Pollo Korma
6158;LS66506;1;Naan
6159;LS66488;1;Pollo Tikka Masala
6160;LS66488;1;Pollo Tikka Masala
6161;LS66487;1;Curry de Pollo
6162;LS66454;1;Pollo Madrás
6163;LS66454;1;Tandoori Roti (Vegano)
6164;LS66454;1;Bhuna Ghost
6165;LS66454;1;Dal Amarillo (Vegano)
6166;LS66454;1;Pollo Vindaloo
6167;LS66389;1;Pollo Tikka Masala
6168;LS66389;1;Pollo Tikka Masala
6169;LS66389;1;Pollo Tikka Masala
6170;LS66389;1;Channa Masala (Vegano)
6171;LS66393;1;PACK PARA 2
6172;LS66360;1;PACK PARA 3
6173;LS66340;1;Biryani de Cordero
6174;LS66325;2;Menú
6175;LS66297;1;Pollo Korma
6176;LS66297;1;Agua en Botella 0,5cl
6177;LS66273;1;Pollo Tikka Masala
6178;LS66273;1;Pollo Tikka Masala
6179;LS66249;1;Menú
6180;LS66239;1;PACK PARA 2
6181;LS66234;1;Pollo Tikka Masala
6182;LS66234;1;Dal Makhani (Vegetariano)
6183;LS66221;1;Pollo Tikka Masala
6184;LS66221;1;Pollo Makhani Butter Chicken
6185;LS66210;1;Pollo Bhuna
6186;LS66210;1;Pollo Makhani Butter Chicken
6187;LS66210;1;Paneer Makhani (Vegetariano)
6188;LS66202;1;Pollo Tikka Masala
6189;LS66202;1;Palak Paneer (Vegetariano)
6190;LS66157;1;Pollo Tikka Masala
6191;LS66157;1;Pollo Tikka Masala
6192;LS66122;1;Pollo Makhani Butter Chicken
6193;LS66122;1;Pollo Makhani Butter Chicken
6194;LS66101;1;Pakora (vegano)
6195;LS66101;1;Pollo Makhani Butter Chicken
6196;LS66101;1;Pollo Korma
6197;LS66091;1;Balti Lamb
6198;LS66091;2;Pollo Makhani Butter Chicken
6199;LS66091;1;Pollo Mango
6200;LS66070;1;Curry de Pollo
6201;LS66070;1;Gambones Kerala
6202;LS66070;1;Kalmi Kebab
6203;LS66067;1;Menú
6204;LS66067;1;Dal Makhani (Vegetariano)
6205;LS66057;1;Pollo Tikka Masala
6206;LS66057;1;Pollo Saag
6207;LS66057;1;Pollo Makhani Butter Chicken
6208;LS66057;1;Channa Masala (Vegano)
6209;LS66024;1;Pollo Mango
6210;LS66024;1;Pudina Paratha
6211;LS66024;1;Paneer Tikka (Vegetariano)
6212;LS66024;1;Pollo Makhani Butter Chicken
6213;LS66019;1;Pollo Madrás
6214;LS66019;1;Pollo Tikka Masala
6215;LS65993;1;Butter Naan
6216;LS65993;1;Pollo Korma
6217;LS65993;1;Cordero Madrás
6218;LS65993;1;Lassi de Mango
6219;LS65977;1;Menú
6220;LS65979;1;PACK PARA 3
6221;LS65979;1;PACK PARA 3
6222;LS65978;1;Paneer Naan
6223;LS65978;1;Pollo Makhani Butter Chicken
6224;LS65964;1;Paneer Kadai (Vegetariano)
6225;LS65964;1;Pollo Bhuna
6226;LS65962;1;Channa Masala (Vegano)
6227;LS65962;1;Naan de Ajo
6228;LS65953;1;Gulab Jamun
6229;LS65953;1;Biryani de Gambas
6230;LS65953;1;Pollo Tandoori
6231;LS65953;1;Samosa 1 Unidad
